CÓD.;QUANT.;UN.;DESCRIÇÃO RESUMIDA
P034;12;pç;ARRUELA LISA DE AÇO GALVANIZADO, BITOLA M14
P035;12;pç;ARRUELA LISA DE AÇO GALVANIZADO, BITOLA M16
P073;36;pç;"ARRUELA DE PRESSÃO DE AÇO GALVANIZADO, BITOLA M12

"
P074;12;pç;ARRUELA DE PRESSÃO DE AÇO GALVANIZADO, BITOLA M14
P075;12;pç;ARRUELA DE PRESSÃO DE AÇO GALVANIZADO, BITOLA M16
P092;19;pç;BUCHA DE NYLON S-12
P12e;4;pç;PARAFUSO AUTOATARRAXANTE DE AÇO, CABEÇA DE PANELA, GALVANIZADO A QUENTE BITOLA M10X50 mm 
P32e;10;pç;PARAFUSO SEXTAVADO DE AÇO GALVANIZADO, ROSCA TOTAL, DIM. M10X50 mm
P33e;24;pç;PARAFUSO SEXTAVADO DE AÇO GALVANIZADO, ROSCA TOTAL, DIM. M12X50 mm
P33f;12;pç;PARAFUSO SEXTAVADO DE AÇO GALVANIZADO, ROSCA TOTAL, DIM. M12X100 mm
P34f;12;pç;PARAFUSO SEXTAVADO DE AÇO GALVANIZADO, ROSCA TOTAL, DIM. M14X100 mm
P35g;12;pç;PARAFUSO SEXTAVADO DE AÇO GALVANIZADO, ROSCA TOTAL, DIM. M16X130 mm
R636;7;pç;"ABRAÇADEIRA PARA ELETRODUTO %%C 2"" BSP"
R638;7;pç;"ABRAÇADEIRA PARA ELETRODUTO %%C 3"" BSP"
S303;2;pç;VIGA U 6,4x38x76x830mm, GALV. A FOGO, DIMENSÕES CONFORME DET. 8
